pitch_deg,fxO,fyO,fzO,txO,tyO,tzO,ftx,fty,ftz,eex,eey,eez
-1.608001776182041986e+00,-1.018923868680628342e+00,-3.630121049301242020e-01,-6.118530711241583653e+00,1.109470828077701587e-01,-7.960500782399769770e-01,2.572184103169567956e-02,4.312808715623353550e-01,2.629373524232483331e-04,3.178164377014885411e-01,6.010303327838353304e-01,4.301704090891579580e-04,3.174228032069982830e-01
-1.825650954680560156e+00,-1.009269260651931344e+00,-3.253633298987787525e-01,-6.039829349310068096e+00,9.943835658503677455e-02,-7.855261284646195552e-01,2.344978353569025439e-02,4.300749816324762609e-01,2.630158340179360003e-04,3.178117357150833100e-01,5.998244325718693482e-01,4.306155177992175348e-04,3.174138461316884374e-01
-2.039131217840967292e+00,-9.927075919857399899e-01,-3.058500378899406957e-01,-5.919393874430923574e+00,9.351810082683099934e-02,-7.732439185589974340e-01,2.150392006662477443e-02,4.288923288739107664e-01,2.624216585294751863e-04,3.178029286230208972e-01,5.986417556148779795e-01,4.301149865714763102e-04,3.173948844333708275e-01
-2.254963484989468636e+00,-9.733088836230283647e-01,-3.017478108278772719e-01,-5.782651935600788384e+00,9.265535810621852719e-02,-7.554415177472002529e-01,2.174037612986506884e-02,4.276963725619022383e-01,2.618216504508653962e-04,3.177946979333062805e-01,5.974457948919020822e-01,4.296116938082868001e-04,3.173848624386301220e-01
-2.468095063737639094e+00,-9.656315015690226655e-01,-2.873354068689669139e-01,-5.628131505398076939e+00,8.808452441881745032e-02,-7.412274246365317953e-01,2.020682299367964826e-02,4.265154313570144740e-01,2.619061815481938055e-04,3.177742242363093550e-01,5.962648614082139975e-01,4.300633459732676727e-04,3.173677510379527833e-01
-2.727747505935846473e+00,-9.288887479712456541e-01,-2.706140136614020308e-01,-5.714564670921813416e+00,8.352551439925802457e-02,-7.368139061504987986e-01,1.933616850423646588e-02,4.251095067875796940e-01,2.637148928161577185e-04,3.177270661669764351e-01,5.948271107449664141e-01,4.332289542547926092e-04,3.173123804245363555e-01
-2.941867707253767339e+00,-9.625038334041327026e-01,-2.294615846671786974e-01,-5.645973861780770875e+00,7.063681593317312768e-02,-7.418937006477901441e-01,1.561769805557043818e-02,4.238920412476961941e-01,2.646180480499394001e-04,3.176841909130247443e-01,5.936414495060819974e-01,4.346054604843460926e-04,3.172694618358118390e-01
-3.153651193514011908e+00,-9.216424519393723314e-01,-2.201806955966376933e-01,-5.522067863873210136e+00,6.801367963776600023e-02,-7.200009680246726163e-01,1.593976614401046432e-02,4.227191242946494731e-01,2.647624859988617976e-04,3.176443323917599870e-01,5.924685388692481069e-01,4.339825834040090960e-04,3.172318810131899980e-01
-3.371360433736882101e+00,-9.281295839056182828e-01,-1.955520459965546243e-01,-5.563830836281761449e+00,6.007958083933367249e-02,-7.263611550759984103e-01,1.256284595957182261e-02,4.215146809312502740e-01,2.622093799185244386e-04,3.175813886902474348e-01,5.912640811707390309e-01,4.295844437794522040e-04,3.171623374739743761e-01
-3.586673244064289889e+00,-8.974345167936284007e-01,-1.865850957156899859e-01,-5.587052475908343752e+00,5.736963218896999617e-02,-7.174385144076759202e-01,1.208629036512099547e-02,4.203232489138016281e-01,2.610018095296558920e-04,3.175198451821371615e-01,5.900726514589428318e-01,4.270666219483248527e-04,3.171012068588329735e-01
-3.800198609903720381e+00,-8.669623579891059251e-01,-1.744173011745884516e-01,-5.486380089364045531e+00,5.389798608898051235e-02,-7.003411713454319454e-01,1.080483588523729020e-02,4.191417937750052669e-01,2.617230723413239589e-04,3.174596570843583043e-01,5.888911925479451970e-01,4.284182532330253323e-04,3.170397416856482464e-01
