pitch_deg,fxO,fyO,fzO,txO,tyO,tzO,ftx,fty,ftz,eex,eey,eez
-1.603317096549293996e+00,-9.291811559388403197e-01,-8.061516293643844477e-02,-3.993422214201722387e+00,2.379489798160950437e-02,-7.583545305378275314e-02,-4.945508439994622703e-03,5.416597167860406348e-01,-3.122270609736859704e-05,2.181095344228025923e-01,6.290991856551414463e-01,-7.849516041487453947e-05,2.181709205269300456e-01
-1.728485613699760393e+00,-9.405563407536207121e-01,-7.219059235235682215e-02,-4.129449876056511037e+00,2.197136757370091870e-02,-7.411515257754966446e-02,-4.245196374355907944e-03,5.411186878388634103e-01,-3.264298146340417029e-05,2.181280449411819033e-01,6.286186545391638791e-01,-8.062849395015982839e-05,2.181874152780810816e-01
-1.914154278672169696e+00,-9.455413605292570800e-01,-6.175181015062718159e-02,-4.231485531293468938e+00,2.027551960068427195e-02,-7.291191306682776041e-02,-4.595273000607799814e-03,5.404068451049403032e-01,-3.109474287826718606e-05,2.181608922853799371e-01,6.279068132685405867e-01,-7.884203217273935498e-05,2.182182644503501412e-01
-2.099143125582874081e+00,-9.452284526358052386e-01,-5.836710140582371947e-02,-4.263023465962572089e+00,1.956169436187884733e-02,-7.225843259661396401e-02,-4.231019886267585288e-03,5.396978676402204300e-01,-3.126250964697617810e-05,2.181903009632729096e-01,6.271978350726181706e-01,-7.904968796564654958e-05,2.182487450811671226e-01
-2.286790808115068963e+00,-9.501671399165922960e-01,-5.129658400695028680e-02,-4.353975484992537837e+00,1.824005432870826407e-02,-7.138625301458143002e-02,-4.267835459403473801e-03,5.389798362526121434e-01,-3.185780028767655828e-05,2.182297520628036502e-01,6.264798034715093333e-01,-7.975375876114148936e-05,2.182884263253272172e-01
-2.472895910978010647e+00,-9.552515211548097129e-01,-4.124035420660245727e-02,-4.443941226792529342e+00,1.629034921531240937e-02,-6.824238485575420676e-02,-4.012853595659853292e-03,5.382668760655120455e-01,-3.021078710929417222e-05,2.182597090080019286e-01,6.257668446768889225e-01,-7.728979046912580887e-05,2.183169503872218475e-01
-2.654300130653362011e+00,-9.512537248272185941e-01,-4.019671414121812197e-02,-4.536460630262387106e+00,1.630175206085198586e-02,-6.507374230035631313e-02,-4.111317099156910730e-03,5.375726730901718708e-01,-3.037057508945494814e-05,2.182952356815398565e-01,6.250726431277174866e-01,-7.748609308664606730e-05,2.183502225581559208e-01
-2.845157338320936979e+00,-9.757638683114779887e-01,-2.148236991306819166e-02,-4.636938479772473976e+00,1.241388428247219324e-02,-6.835388927621122157e-02,-4.842924014366640877e-03,5.368423886337008177e-01,-3.054057594874257163e-05,2.183279082722873188e-01,6.243423580089341174e-01,-7.769558898006615551e-05,2.183839059326366239e-01
-3.031482357364131186e+00,-9.516040297059521480e-01,-2.122127855326753562e-02,-4.615634583614108166e+00,1.232464265850761846e-02,-6.281335238056628967e-02,-3.981887127412182294e-03,5.361303089270718081e-01,-3.070508088301955244e-05,2.183679943186576933e-01,6.236302779071420943e-01,-7.789789069416638812e-05,2.184245745754349599e-01
-3.151235148575655121e+00,-9.577674654325396553e-01,-1.994233003309686669e-02,-4.634747973979535196e+00,1.214195375566177147e-02,-6.442181287448717208e-02,-3.816714816851276854e-03,5.356129530110528281e-01,-3.082315328944966882e-05,2.183894084674140590e-01,6.231716828851586731e-01,-7.802578493826859785e-05,2.184386380488755885e-01
